store_number,city
5246-316,Port Elizabeth
75867-86520,Port Elizabeth
524-468,Port Elizabeth
6687-69960,Port Elizabeth
74511-25707,Port Elizabeth
6856-82370,Port Elizabeth
656-219067,Port Elizabeth
5714-7927,Port Elizabeth
28238-250164,Port Elizabeth
6802-81661,Port Elizabeth
6656-71400,Port Elizabeth
5551-1764,Port Elizabeth
10819-102571,Port Elizabeth
5859-27698,Port Elizabeth
29628-254251,Port Elizabeth
6849-79123,Port Elizabeth
5875-30419,Port Elizabeth
6730-77182,Port Elizabeth
76367-97088,Port Elizabeth
74327-79060,Port Elizabeth
8981-95207,Port Elizabeth
15641-151226,Port Elizabeth
75409-102324,Port Elizabeth
5228-374,Port Elizabeth
75864-98266,Port Elizabeth
79651-115127,Port Elizabeth
74887-99591,Port Elizabeth
47590-258972,Port Elizabeth
6743-78586,Port Elizabeth
76813-111365,Port Elizabeth
11470-105119,Port Elizabeth
8643-84961,Port Elizabeth
11242-103576,Port Elizabeth
9867-98125,Port Elizabeth
6928-87651,Port Elizabeth
5891-33499,Port Elizabeth
79703-125804,Port Elizabeth
76729-97571,Port Elizabeth
29895-254545,Port Elizabeth
6475-60801,Port Elizabeth
20537-206365,Port Elizabeth
552-494,Port Elizabeth
11028-87826,Port Elizabeth
9256-95342,Port Elizabeth
21925-156786,Port Elizabeth
5506-746,Port Elizabeth
15782-152241,Port Elizabeth
9260-75007,Port Elizabeth
11602-104087,Port Elizabeth
74858-99550,Port Elizabeth
5653-2444,Port Elizabeth
5887-27867,Port Elizabeth
74927-101840,Port Elizabeth
11167-95963,Port Elizabeth
13231-105926,Port Elizabeth
27774-238927,Port Elizabeth
23352-223786,Port Elizabeth
75557-71180,Port Elizabeth
6428-39980,Port Elizabeth
49572-267936,Port Elizabeth
74589-83729,Port Elizabeth
8858-94195,Port Elizabeth
76304-90543,Port Elizabeth
76128-88892,Port Elizabeth
22824-210105,Port Elizabeth
5690-3200,Port Elizabeth
22255-218825,Port Elizabeth
74455-83284,Port Elizabeth
49318-268204,Port Elizabeth
22947-151104,Port Elizabeth
6457-61519,Port Elizabeth
9821-94574,Port Elizabeth
5305-457,Port Elizabeth
28305-249857,Port Elizabeth
76363-97160,Port Elizabeth
26825-235454,Port Elizabeth
74506-25650,Port Elizabeth
9871-98346,Port Elizabeth
6902-85300,Port Elizabeth
74932-101857,Port Elizabeth
5926-30619,Port Elizabeth
23719-232504,Port Elizabeth
74978-101844,Port Elizabeth
9999-99145,Port Elizabeth
22600-222464,Port Elizabeth
5856-27887,Port Elizabeth
22340-195364,Kruisfontein
10671-101484,Port Elizabeth
6610-66080,Port Elizabeth
20895-192164,Port Elizabeth
18373-179549,Port Elizabeth
6961-88003,Port Elizabeth
75102-34499,Port Elizabeth
19305-195844,Port Elizabeth
23369-229524,Port Elizabeth
15580-141904,Port Elizabeth
6630-71280,Port Elizabeth
9456-96474,Port Elizabeth
20338-204605,Port Elizabeth
20538-186785,Port Elizabeth
6826-40766,Port Elizabeth
10855-102737,Port Elizabeth
6825-83251,Port Elizabeth
22181-214824,Port Elizabeth
5538-1773,Port Elizabeth
6595-40765,Port Elizabeth
76891-127001,Port Elizabeth
74377-90502,Port Elizabeth
75982-107258,Port Elizabeth
9342-95607,Port Elizabeth
79507-103369,Port Elizabeth
74391-90572,Port Elizabeth
5227-424,Port Elizabeth
26191-243770,Port Elizabeth
11466-105236,Port Elizabeth
5903-34379,Port Elizabeth
74873-96290,Port Elizabeth
11472-105237,Port Elizabeth
10672-101357,Port Elizabeth
11748-106190,Port Elizabeth
5400-1180,Port Elizabeth
6641-71320,Port Elizabeth
24586-235448,Port Elizabeth
10146-99405,Port Elizabeth
11243-103657,Port Elizabeth
10147-99688,Port Elizabeth
76984-136846,Port Elizabeth
11103-102836,Port Elizabeth
20226-199645,Port Elizabeth
6898-85301,Port Elizabeth
3875-101566,Kruisfontein
11339-104232,Kruisfontein
10008-98261,Kruisfontein
6676-72627,Kruisfontein
73528-53300,Kruisfontein
25589-241487,Kruisfontein
23262-220424,Kruisfontein
5838-26868,Kruisfontein
14837-116964,Kruisfontein
23194-224845,Kruisfontein
25770-242386,Kruisfontein
76750-107987,Kruisfontein
6803-41819,Port Elizabeth
17655-168485,Port Elizabeth
29085-251986,Port Elizabeth
74122-24427,Port Elizabeth
74422-24530,Port Elizabeth
5990-34479,Port Elizabeth
25516-239324,Port Elizabeth
76510-99355,Port Elizabeth
5259-400,Port Elizabeth
581-224766,Port Elizabeth
5937-45439,Port Elizabeth
5768-13280,Port Elizabeth
17417-164525,Port Elizabeth
15167-152425,Port Elizabeth
5624-1943,Port Elizabeth
22549-171406,Port Elizabeth
47978-253168,Port Elizabeth
21563-211784,Port Elizabeth
5655-1927,Port Elizabeth
76668-99366,Port Elizabeth
72776-73881,Port Elizabeth
76893-102970,Port Elizabeth
76509-99294,Port Elizabeth
6744-77941,Port Elizabeth
10226-98369,Port Elizabeth
11031-95816,Port Elizabeth
5759-5899,Port Elizabeth
74573-80139,Port Elizabeth
563-505,Port Elizabeth
20788-208089,Port Elizabeth
47263-244530,Port Elizabeth
3575-126987,Port Elizabeth
5232-248024,Port Elizabeth
5871-30359,Port Elizabeth
633-351,Port Elizabeth
5350-902,Port Elizabeth
6512-60520,Port Elizabeth
6729-74640,Port Elizabeth
5738-10772,Port Elizabeth
5213-293,Port Elizabeth
6986-72684,Port Elizabeth
10349-98256,Port Elizabeth
76746-106450,Port Elizabeth
6724-74980,Port Elizabeth
14211-113350,Port Elizabeth
559-501,Port Elizabeth
21573-205865,Port Elizabeth
76797-108113,Port Elizabeth
5309-585,Port Elizabeth
6800-80380,Port Elizabeth
74724-96537,Port Elizabeth
19353-183744,Port Elizabeth
29832-255224,Port Elizabeth
6990-15917,Port Elizabeth
6828-83041,Port Elizabeth
5567-1752,Port Elizabeth
79355-103604,Port Elizabeth
5507-1460,Port Elizabeth
76398-95640,Port Elizabeth
9351-95997,Port Elizabeth
5680-182264,Port Elizabeth
9452-218446,Port Elizabeth
26334-244304,Port Elizabeth
74921-101340,Port Elizabeth
8657-94407,Port Elizabeth
6554-64459,Kruisfontein
73558-64899,Kruisfontein
10431-100556,Kruisfontein
79504-101843,Port Elizabeth
3422-93760,Port Elizabeth
9290-95131,Kruisfontein
14542-117506,Port Elizabeth
5233-238080,Port Elizabeth
74823-99514,Port Elizabeth
22421-219665,Port Elizabeth
22254-218824,Port Elizabeth
6831-167846,Port Elizabeth
5740-156724,Port Elizabeth
76942-131146,Port Elizabeth
21086-180308,Port Elizabeth
76329-95471,Port Elizabeth
75653-88912,Port Elizabeth
10895-103501,Port Elizabeth
5487-1616,Port Elizabeth
585-305,Port Elizabeth
5485-1517,Port Elizabeth
9384-94268,Port Elizabeth
18869-179006,Port Elizabeth
11603-104000,Port Elizabeth
5450-1464,Port Elizabeth
6488-53879,Port Elizabeth
21789-208624,Port Elizabeth
14131-108153,Port Elizabeth
76332-95382,Port Elizabeth
6586-188144,Port Elizabeth
10587-100780,Port Elizabeth
14071-108147,Port Elizabeth
9974-98559,Port Elizabeth
79654-108478,Port Elizabeth
6438-245084,Port Elizabeth
6829-82142,Port Elizabeth
74491-96635,Port Elizabeth
10720-100167,Port Elizabeth
8757-93212,Port Elizabeth
74291-75247,Port Elizabeth
5399-897,Port Elizabeth
16635-173425,Port Elizabeth
5293-808,Port Elizabeth
73931-102079,Port Elizabeth
16857-176084,Port Elizabeth
76512-99423,Port Elizabeth
75581-73361,Port Elizabeth
5283-284,Port Elizabeth
73961-82268,Port Elizabeth
24213-180506,Port Elizabeth
74351-83241,Port Elizabeth
79569-107097,Port Elizabeth
14072-107931,Port Elizabeth
10856-101379,Port Elizabeth
10632-98426,Port Elizabeth
11246-103076,Port Elizabeth
6821-79460,Port Elizabeth
9600-97687,Port Elizabeth
19889-91824,Port Elizabeth
6881-84781,Port Elizabeth
19362-200884,Port Elizabeth
76305-96656,Port Elizabeth
5294-175247,Port Elizabeth
6878-86840,Port Elizabeth
72689-76604,Port Elizabeth
10114-93216,Port Elizabeth
21242-210247,Port Elizabeth
6833-83644,Port Elizabeth
73605-87503,Port Elizabeth
74263-51682,Port Elizabeth
76981-136642,Port Elizabeth
10438-100760,Port Elizabeth
72901-82206,Port Elizabeth
5397-1286,Port Elizabeth
72122-3529,Port Elizabeth
23653-201464,Port Elizabeth
19548-183944,Port Elizabeth
73797-86304,Port Elizabeth
75527-43499,Port Elizabeth
28474-250153,Port Elizabeth
76166-88402,Port Elizabeth
74233-17734,Port Elizabeth
21402-212484,Port Elizabeth
74497-79747,Port Elizabeth
10857-103228,Port Elizabeth
240-192,Port Elizabeth
246-193,Port Elizabeth
73969-103416,Port Elizabeth
73898-102078,Port Elizabeth
29237-244389,Port Elizabeth
5594-928,Port Elizabeth
10588-100103,Port Elizabeth
19888-102509,Port Elizabeth
5548-1507,Port Elizabeth
6684-3132,Port Elizabeth
76710-102060,Port Elizabeth
6407-40379,Port Elizabeth
10149-99154,Port Elizabeth
21691-197868,Port Elizabeth
73956-124170,Port Elizabeth
74329-81960,Port Elizabeth
10858-103224,Port Elizabeth
28201-249814,Port Elizabeth
6187-149664,Port Elizabeth
6834-82360,Port Elizabeth
1542-129324,Port Elizabeth
49349-233546,Port Elizabeth
13425-107937,Port Elizabeth
27006-108203,Port Elizabeth
23650-228164,Port Elizabeth
13489-106901,Port Elizabeth
79266-96990,Port Elizabeth
74170-33019,Port Elizabeth
20787-203505,Port Elizabeth
21163-178024,Port Elizabeth
8982-85012,Port Elizabeth
5390-286,Port Elizabeth
16856-176085,Port Elizabeth
24220-230640,Port Elizabeth
10864-103214,Port Elizabeth
6566-65340,Port Elizabeth
2204-146,Port Elizabeth
26130-243204,Port Elizabeth
74307-78801,Port Elizabeth
254-196664,Port Elizabeth
5573-164244,Port Elizabeth
10896-103190,Port Elizabeth
79680-99500,Port Elizabeth
8830-93513,Port Elizabeth
74157-17756,Port Elizabeth
5802-4253,Port Elizabeth
47551-256564,Port Elizabeth
267-137,Port Elizabeth
73632-87500,Port Elizabeth
5354-898,Port Elizabeth
13336-100888,Port Elizabeth
25986-236504,Port Elizabeth
6216-53,Port Elizabeth
6392-3134,Port Elizabeth
10897-103435,Port Elizabeth
74490-83226,Port Elizabeth
74397-83225,Port Elizabeth
72587-103419,Port Elizabeth
74310-65059,Port Elizabeth
5333-285,Port Elizabeth
29154-247767,Port Elizabeth
6872-75940,Port Elizabeth
73585-79748,Port Elizabeth
6832-180504,Port Elizabeth
73962-136615,Port Elizabeth
74199-26807,Port Elizabeth
17823-180505,Port Elizabeth
6352-20899,Port Elizabeth
72896-91821,Port Elizabeth
19141-197867,Port Elizabeth
47718-259426,Port Elizabeth
5612-1977,Port Elizabeth
74159-24007,Port Elizabeth
19238-194244,Port Elizabeth
6845-82020,Port Elizabeth
72692-76605,Port Elizabeth
11713-100730,Port Elizabeth
73722-103424,Port Elizabeth
76762-104588,Port Elizabeth
297-139,Port Elizabeth
16854-146048,Port Elizabeth
21934-100817,Port Elizabeth
6884-76063,Port Elizabeth
74386-92938,Port Elizabeth
17364-173406,Port Elizabeth
13604-108690,Port Elizabeth
13938-104015,Port Elizabeth
79529-101065,Port Elizabeth
79264-93868,Port Elizabeth
27300-241524,Port Elizabeth
20181-203487,Port Elizabeth
22471-220904,Port Elizabeth
27708-240564,Port Elizabeth
75828-94910,Port Elizabeth
74105-23807,Port Elizabeth
22871-102491,Port Elizabeth
11105-100844,Port Elizabeth
75003-33060,Port Elizabeth
19695-165566,Port Elizabeth
74108-17656,Port Elizabeth
18946-177247,Port Elizabeth
5440-1319,Port Elizabeth
6205-30,Port Elizabeth
6618-69880,Port Elizabeth
10862-103208,Port Elizabeth
79292-99564,Port Elizabeth
15466-156825,Port Elizabeth
74296-77462,Port Elizabeth
6342-10647,Port Elizabeth
10496-100761,Port Elizabeth
6657-73731,Port Elizabeth
11474-105326,Port Elizabeth
74254-65021,Port Elizabeth
8971-94801,Port Elizabeth
16946-106016,Port Elizabeth
253-136,Port Elizabeth
28591-249796,Port Elizabeth
6381-25487,Port Elizabeth
24712-197869,Port Elizabeth
2946-87321,Port Elizabeth
6214-38,Port Elizabeth
270-138,Port Elizabeth
10019-98985,Port Elizabeth
5434-872,Port Elizabeth
10770-100758,Port Elizabeth
6822-82361,Port Elizabeth
24838-238076,Port Elizabeth
48194-254256,Port Elizabeth
10625-100287,Port Elizabeth
27847-248910,Port Elizabeth
75960-108269,Port Elizabeth
11473-103805,Port Elizabeth
75004-70380,Port Elizabeth
75324-95897,Port Elizabeth
73787-111045,Port Elizabeth
248-135,Port Elizabeth
74125-25289,Port Elizabeth
8115-95975,Port Elizabeth
73566-81441,Port Elizabeth
17562-165406,Port Elizabeth
5803-15714,Port Elizabeth
8916-95345,Port Elizabeth
5392-873,Port Elizabeth
5640-2442,Port Elizabeth
22162-218186,Port Elizabeth
74178-32999,Port Elizabeth
73165-21582,Port Elizabeth
6697-73722,Port Elizabeth
11034-104012,Port Elizabeth
5285-803,Port Elizabeth
8863-95109,Port Elizabeth
10436-98953,Port Elizabeth
6540-62379,Port Elizabeth
10861-103209,Port Elizabeth
76470-97550,Port Elizabeth
29429-253366,Port Elizabeth
75959-108270,Port Elizabeth
6225-283,Port Elizabeth
10673-100271,Port Elizabeth
74282-65040,Port Elizabeth
10351-99161,Port Elizabeth
10261-100356,Port Elizabeth
74705-96758,Port Elizabeth
75506-33861,Port Elizabeth
6324-9153,Port Elizabeth
12848-95170,Port Elizabeth
78024-107376,Port Elizabeth
2817-86203,Port Elizabeth
5425-1281,Port Elizabeth
9193-151286,Port Elizabeth
237-230005,Port Elizabeth
73824-111025,Port Elizabeth
5458-1287,Port Elizabeth
75535-33240,Port Elizabeth
73347-22033,Port Elizabeth
9597-97205,Port Elizabeth
25970-92950,Port Elizabeth
19585-197866,Port Elizabeth
73888-124166,Port Elizabeth
8758-94827,Port Elizabeth
29548-245835,Port Elizabeth
76782-108571,Port Elizabeth
6615-65341,Port Elizabeth
73754-103426,Port Elizabeth
74247-51499,Port Elizabeth
17563-172724,Port Elizabeth
74791-99277,Port Elizabeth
22796-224831,Port Elizabeth
18651-103417,Port Elizabeth
15382-192845,Port Elizabeth
11476-105389,Port Elizabeth
10674-100914,Port Elizabeth
76165-93492,Port Elizabeth
74140-17674,Port Elizabeth
13426-105051,Port Elizabeth
74348-82460,Port Elizabeth
6508-61959,Port Elizabeth
74380-91500,Port Elizabeth
74879-100329,Port Elizabeth
73753-100345,Port Elizabeth
74261-67760,Port Elizabeth
74109-24367,Port Elizabeth
8677-94425,Port Elizabeth
74353-83166,Port Elizabeth
72937-94128,Port Elizabeth
19134-193664,Port Elizabeth
15861-113264,Port Elizabeth
6910-79462,Port Elizabeth
74357-84402,Port Elizabeth
296-144,Port Elizabeth
79240-86330,Port Elizabeth
74388-82293,Port Elizabeth
5449-1318,Port Elizabeth
74347-82291,Port Elizabeth
76907-129326,Port Elizabeth
3780-126767,Port Elizabeth
15467-150413,Port Elizabeth
14944-153755,Port Elizabeth
5671-102288,Port Elizabeth
14104-107935,Port Elizabeth
6570-60399,Port Elizabeth
74306-78900,Port Elizabeth
19641-124167,Port Elizabeth
20001-183945,Port Elizabeth
74245-51679,Port Elizabeth
74340-83165,Port Elizabeth
14451-119784,Port Elizabeth
5372-165565,Port Elizabeth
74335-82182,Port Elizabeth
73806-82290,Port Elizabeth
23170-220812,Port Elizabeth
76123-78584,Port Elizabeth
277-198,Port Elizabeth
73953-101200,Port Elizabeth
11107-101395,Port Elizabeth
76434-95682,Port Elizabeth
22944-182071,Port Elizabeth
74534-51539,Port Elizabeth
25490-228586,Port Elizabeth
22818-220809,Port Elizabeth
6425-49679,Port Elizabeth
10722-102751,Port Elizabeth
74355-85884,Port Elizabeth
8626-103726,Port Elizabeth
70077-138824,Port Elizabeth
72926-91721,Port Elizabeth
11477-104016,Port Elizabeth
47908-92924,Port Elizabeth
79471-90340,Port Elizabeth
72596-108623,Port Elizabeth
73561-82103,Port Elizabeth
23845-232871,Port Elizabeth
10676-101244,Port Elizabeth
17975-186945,Port Elizabeth
19241-199290,Port Elizabeth
76164-93491,Port Elizabeth
73431-25047,Port Elizabeth
74318-81440,Port Elizabeth
70332-126768,Port Elizabeth
74330-81880,Port Elizabeth
76125-90343,Port Elizabeth
19217-108206,Port Elizabeth
74415-89100,Port Elizabeth
6919-86208,Port Elizabeth
15028-151285,Port Elizabeth
6906-83643,Port Elizabeth
74363-88200,Port Elizabeth
11838-104017,Port Elizabeth
75001-29516,Port Elizabeth
6776-78625,Port Elizabeth
5722-8007,Port Elizabeth
75005-82269,Port Elizabeth
252-145,Port Elizabeth
249-195,Port Elizabeth
17748-173944,Port Elizabeth
73871-126744,Port Elizabeth
5112-147685,Port Elizabeth
6339-180484,Port Elizabeth
75009-86329,Port Elizabeth
5325-165564,Port Elizabeth
75002-34139,Port Elizabeth
74141-17714,Port Elizabeth
72853-92946,Port Elizabeth
76124-88404,Port Elizabeth
11995-106752,Port Elizabeth
11109-102639,Port Elizabeth
10317-98792,Port Elizabeth
11169-104446,Port Elizabeth
75672-94216,Port Elizabeth
10228-100277,Port Elizabeth
72892-94389,Port Elizabeth
74295-65079,Port Elizabeth
5718-241748,Port Elizabeth
15145-156124,Port Elizabeth
6998-92280,Port Elizabeth
11111-102552,Port Elizabeth
8915-93534,Port Elizabeth
75007-83227,Port Elizabeth
74373-82283,Port Elizabeth
79344-96655,Port Elizabeth
79619-101955,Port Elizabeth
2825-209726,Port Elizabeth
72690-76606,Port Elizabeth
10863-103229,Port Elizabeth
79714-108618,Port Elizabeth
5410-1089,Port Elizabeth
9128-82271,Port Elizabeth
5315-697,Port Elizabeth
23483-230641,Port Elizabeth
10316-4256,Port Elizabeth
239-191,Port Elizabeth
5342-105589,Port Elizabeth
6565-65640,Port Elizabeth
20276-203488,Port Elizabeth
16855-176087,Port Elizabeth
6569-61701,Port Elizabeth
13490-98427,Port Elizabeth
74139-17655,Port Elizabeth
74697-96759,Port Elizabeth
16916-176065,Port Elizabeth
5804-3137,Port Elizabeth
6528-3140,Port Elizabeth
75006-75246,Port Elizabeth
79283-82266,Port Elizabeth
72648-48399,Port Elizabeth
74479-84400,Port Elizabeth
27851-193845,Port Elizabeth
28594-249822,Port Elizabeth
10262-99008,Port Elizabeth
76472-97585,Port Elizabeth
22526-215010,Port Elizabeth
9693-97948,Port Elizabeth
73844-102077,Port Elizabeth
74238-17755,Port Elizabeth
74110-97326,Port Elizabeth
74132-17754,Port Elizabeth
16853-176086,Port Elizabeth
5306-250709,Port Elizabeth
76651-97549,Port Elizabeth
6638-64283,Port Elizabeth
74110-23948,Port Elizabeth
8663-94102,Port Elizabeth
10677-99648,Port Elizabeth
5587-137175,Port Elizabeth
16497-170104,Port Elizabeth
10723-101369,Port Elizabeth
6382-27308,Port Elizabeth
16858-129325,Port Elizabeth
18736-94610,Port Elizabeth
17663-175248,Port Elizabeth
10499-103660,Port Elizabeth
74341-82292,Port Elizabeth
72588-103418,Port Elizabeth
76854-111233,Port Elizabeth
8664-94423,Port Elizabeth
6759-76042,Port Elizabeth
74333-83620,Port Elizabeth
50210-271889,Port Elizabeth
17733-171004,Port Elizabeth
25027-92923,Port Elizabeth
74120-17634,Port Elizabeth
6456-43259,Port Elizabeth
73837-110987,Port Elizabeth
76713-102463,Port Elizabeth
10866-103227,Port Elizabeth
28271-233545,Port Elizabeth
13339-105636,Port Elizabeth
73955-93848,Port Elizabeth
75421-105054,Port Elizabeth
24070-93498,Port Elizabeth
6627-71282,Port Elizabeth
11112-100727,Port Elizabeth
13492-106900,Port Elizabeth
2875-92974,Port Elizabeth
74155-25928,Port Elizabeth
27002-108202,Port Elizabeth
8685-94424,Port Elizabeth
79746-124168,Port Elizabeth
76895-121624,Port Elizabeth
26930-246154,Port Elizabeth
19568-93831,Port Elizabeth
2939-244628,Port Elizabeth
74833-99499,Port Elizabeth
79273-93497,Port Elizabeth
72611-22321,Port Elizabeth
74480-82282,Port Elizabeth
10867-99865,Port Elizabeth
20645-195365,Port Elizabeth
9946-98432,Port Elizabeth
6945-86206,Port Elizabeth
73874-110989,Port Elizabeth
18537-92947,Port Elizabeth
11479-100284,Port Elizabeth
9599-97632,Port Elizabeth
72647-48379,Port Elizabeth
9554-97218,Port Elizabeth
73172-21492,Port Elizabeth
74407-85001,Port Elizabeth
21637-212584,Port Elizabeth
26207-240130,Port Elizabeth
79617-113625,Port Elizabeth
74366-83224,Port Elizabeth
78016-103687,Port Elizabeth
1301-150415,Port Elizabeth
19855-92925,Port Elizabeth
9692-98012,Port Elizabeth
76717-103835,Port Elizabeth
6223-627,Port Elizabeth
13233-105953,Port Elizabeth
5647-2441,Port Elizabeth
10724-99651,Port Elizabeth
10437-99160,Port Elizabeth
25969-242724,Port Elizabeth
6879-83646,Port Elizabeth
19224-192844,Port Elizabeth
29643-254412,Port Elizabeth
76246-94911,Port Elizabeth
5358-911,Port Elizabeth
5806-15693,Port Elizabeth
11780-106321,Port Elizabeth
17740-94024,Port Elizabeth
72859-83228,Port Elizabeth
6905-231206,Port Elizabeth
74371-82287,Port Elizabeth
13822-108298,Port Elizabeth
251-196,Port Elizabeth
76471-97424,Port Elizabeth
72848-87620,Port Elizabeth
74342-82181,Port Elizabeth
75611-83180,Port Elizabeth
6946-209745,Port Elizabeth
74343-83660,Port Elizabeth
76780-100176,Port Alfred
7508-9452,Port Alfred
14543-118984,Port Alfred
9423-96855,Port Alfred
7485-6527,Port Alfred
75705-85405,Port Alfred
22995-226726,Port Alfred
7645-18919,Port Alfred
2962-237666,Port Alfred
7824-2544,Port Alfred
14159-108196,Port Alfred
7288-797,Port Alfred
7484-6526,Port Alfred
28576-249788,Port Alfred
22943-210770,Port Alfred
7230-546,Port Alfred
76958-138444,Port Alfred
10948-103486,Port Alfred
9292-93762,Port Alfred
19270-137587,Port Alfred
7883-66420,Port Alfred
24144-235965,Port Alfred
16976-171604,Port Alfred
10264-99992,Port Alfred
72572-101779,Port Alfred
7668-7210,Port Alfred
